㞎㞎	ba3 ba5
海瓜子	hai3 gua1 zi3
海盗行为	hai3 dao4 xing2 wei2
海相	hai3 xiang4
海螵蛸	hai3 piao1 xiao1
海陆空	hai3 lu4 kong4
海难	hai3 nan4
浸没	jin4 mo4
涂浆台	tu2 jiang4 tai2
消息	xiao1 xi5
消息来源	xiao1 xi5 lai2 yuan2
消息灵通	xiao1 xi5 ling2 tong1
消息队列	xiao1 xi5 dui4 lie4
消长	xiao1 zhang3
消闲儿	xiao1 xian2 r5
消食儿	xiao1 shi2 r5
润发乳	run4 fa4 ru3
润发液	run4 fa4 ye4
润发露	run4 fa4 lu4
涨奶	zhang4 nai3
涨满	zhang4 man3
涨红	zhang4 hong2
淋溶土	lin4 rong2 tu3
淋球菌	lin4 qiu2 jun1
淋病	lin4 bing4
深得民心	shen1 de2 min2 xin1
深恶痛绝	shen1 wu4 tong4 jue2
深源地震	shen1 yuan2 di4 zhen4
混为一谈	hun4 wei2 yi1 tan2
混出名堂	hun4 chu1 ming2 tang5
混名儿	hun4 ming2 r5
混和	hun4 huo4
混水墙	hun2 shui3 qiang2
混混儿	hun4 hun4 r5
混熟	hun4 shou2
混球	hun2 qiu2
混球儿	hun2 qiu2 r5
混蒙	hun4 meng1
混蛋	hun2 dan4
混行	hun2 xing2
淹没	yan1 mo4
添补	tian1 bu5
添麻烦	tian1 ma2 fan5
清楚	qing1 chu5
清算行	qing1 suan4 hang2
清风劲节	qing1 feng1 jing4 jie2
渡假	du4 jia4
温乎	wen1 hu5
温情脉脉	wen1 qing2 mo4 mo4
游子	you2 zi3
游戏手把	you2 xi4 shou3 ba4
游手好闲	you2 shou3 hao4 xian2
游说	you2 shui4
游说团	you2 shui4 tuan2
游说团体	you2 shui4 tuan2 ti3
游说集团	you2 shui4 ji2 tuan2
渺子	miao3 zi3
湖泊	hu2 po1
湮没	yan1 mo4
湮没无闻	yan1 mo4 wu2 wen2
湿地	shi1 di4
湿答答	shi1 da1 da1
溃脓	hui4 nong2
溘先朝露	ke4 xian1 zhao1 lu4
溜边儿	liu1 bian1 r5
溜达	liu1 da5
溶没	rong2 mo4
滋长	zi1 zhang3
滑溜	hua2 liu5
滞塞	zhi4 sai1
满不在乎	man3 bu4 zai4 hu5
满口答应	man3 kou3 da1 ying5
满地找牙	man3 di4 zhao3 ya2
滴答	di1 da1
滴答声	di1 da5 sheng1
滴里嘟噜	di1 li3 du1 lu5
滴里耷拉	di1 li5 da1 la1
漂亮	piao4 liang5
漂亮话	piao4 liang5 hua4
漂染	piao3 ran3
漂洗	piao3 xi3
漂白	piao3 bai2
漂白剂	piao3 bai2 ji4
漂白水	piao3 bai2 shui3
漂白粉	piao3 bai2 fen3
漂绿	piao3 lv4
漏斗	lou4 dou3
漏斗云	lou4 dou3 yun2
漏脯充饥	lou4 fu3 chong1 ji1
演出地点	yan3 chu1 di4 dian3
漫天遍地	man4 tian1 bian4 di4
漫无目的	man4 wu2 mu4 di4
潜没	qian2 mo4
激子	ji1 zi3
激进分子	ji1 jin4 fen4 zi3
火候	huo3 hou5
火儿	huo3 r5
火烧眉毛	huo3 shao1 mei2 mao5
火燎	huo3 liao2
火花塞	huo3 hua1 sai1
灭此朝食	mie4 ci3 zhao1 shi2
灭虫宁	mie4 chong2 ning4
灰不溜丢	hui1 bu5 liu1 diu1
灰不溜秋	hui1 bu5 liu1 qiu1
灰腹地莺	hui1 fu4 di4 ying1
灰色地带	hui1 se4 di4 dai4
灰蒙蒙	hui1 meng1 meng1
灵长目	ling2 zhang3 mu4
灵长类	ling2 zhang3 lei4
灶火	zao4 huo5
灾难	zai1 nan4
灾难性	zai1 nan4 xing4
灾难片	zai1 nan4 pian4
炊帚	chui1 zhou5
炒地皮	chao3 di4 pi2
炮仗	pao4 zhang5
炮儿局	pao4 r5 ju2
炮制	pao2 zhi4
炮炼	pao2 lian4
炮烙	pao2 luo4
炸两	zha2 liang3
炸丸子	zha2 wan2 zi5
炸土豆条	zha2 tu3 dou4 tiao2
炸土豆片	zha2 tu3 dou4 pian4
炸子鸡	zha2 zi3 ji1
炸油饼	zha2 you2 bing3
炸物	zha2 wu4
炸糕	zha2 gao1
炸薯条	zha2 shu3 tiao2
炸薯片	zha2 shu3 pian4
炸酱面	zha2 jiang4 mian4
炸鱼	zha2 yu2
炸鸡	zha2 ji1
点儿	dian3 r5
点儿背	dian3 r5 bei4
点心	dian3 xin5
点着	dian3 zhao2
烂糊	lan4 hu5
烈火干柴	lie4 huo3 gan1 chai2
烘干	hong1 gan1
烘干机	hong1 gan1 ji1
烘笼儿	hong1 long2 r5
烙铁	lao4 tie5
烟卷儿	yan1 juan3 r5
烟屁股	yan1 pi4 gu5
烟斗	yan1 dou3
烟筒	yan1 tong5
烟花行院	yan1 hua1 hang2 yuan4
烧饼	shao1 bing5
烫发	tang4 fa4
烫头发	tang4 tou2 fa5
烫斗	tang4 dou3
热中子	re4 zhong1 zi3
热乎	re4 hu5
热处理	re4 chu3 li3
热带地区	re4 dai4 di4 qu1
热干面	re4 gan1 mian4
热轧	re4 zha2
热闹	re4 nao5
烹调	peng1 tiao2
烹调术	peng1 tiao2 shu4
烽烟遍地	feng1 yan1 bian4 di4
焌油	qu1 you2
焙干	bei4 gan1
煎炸	jian1 zha2
煎炸油	jian1 zha2 you2
煎炸食品	jian1 zha2 shi2 pin3
煎牛扒	jian1 niu2 ba1
煎猪扒	jian1 zhu1 ba1
煞到	sha4 dao4
煞是	sha4 shi4
煞有介事	sha4 you3 jie4 shi4
煞有其事	sha4 you3 qi2 shi4
煞气	sha4 qi4
煞白	sha4 bai2
煞神	sha4 shen2
煞费苦心	sha4 fei4 ku3 xin1
照应	zhao4 ying5
照得	zhao4 de2
照相	zhao4 xiang4
照相排版	zhao4 xiang4 pai2 ban3
照相机	zhao4 xiang4 ji1
照相馆	zhao4 xiang4 guan3
照顾	zhao4 gu5
煮熟	zhu3 shou2
熊亲戚	xiong2 qin1 qi5
熟地	shu2 di4
熟识	shu2 shi5
熟道儿	shu2 dao4 r5
熨斗	yun4 dou3
熬头儿	ao2 tou5 r5
燎原	liao2 yuan2
燎泡	liao2 pao4
燕雀相贺	yan4 que4 xiang4 he4
爆仗	bao4 zhang5
爆冷门儿	bao4 leng3 men2 r5
爆吧	bao4 ba1
爆肚	bao4 du3
爆肚儿	bao4 du3 r5
爪儿	zhua3 r5
爪印	zhao3 yin4
爪字头	zhao3 zi4 tou2
爪尖儿	zhua3 jian1 r5
爪牙	zhao3 ya2
爱乐	ai4 yue4
爱乐乐团	ai4 yue4 yue4 tuan2
爱人	ai4 ren5
爱好	ai4 hao4
爱好者	ai4 hao4 zhe3
爱子	ai4 zi3
爱民如子	ai4 min2 ru2 zi3
爱漂亮	ai4 piao4 liang5
爱爱	ai4 ai5
爱玉子	ai4 yu4 zi3
爵士乐	jue2 shi4 yue4
爵士音乐	jue2 shi4 yin1 yue4
父丧	fu4 sang1
父子	fu4 zi3
父慈子孝	fu4 ci2 zi3 xiao4
爷们儿	ye2 men5 r5
爷爷	ye2 ye5
爸比	ba3 bi2
爸爸	ba4 ba5
爹地	die1 di4
爹爹	die1 die5
爽快	shuang3 kuai5
片儿	pian1 r5
片儿警	pian4 r5 jing3
片名	pian1 ming2
片头	pian1 tou2
片头曲	pian4 tou2 qu3
片子	pian1 zi5
片尾曲	pian4 wei3 qu3
牌楼	pai2 lou5
牙口	ya2 kou5
牙巴	ya2 ba5
牙缝儿	ya2 feng4 r5
牙行	ya2 hang2
牛只	niu2 zhi1
牛子	niu2 zi3
牛气	niu2 qi5
牛肉干	niu2 rou4 gan1
牛肚	niu2 du3
牛肝菌	niu2 gan1 jun4
牛脾气	niu2 pi2 qi5
牛轧糖	niu2 ga2 tang2
牛鞅	niu2 yang4
牡丹	mu3 dan5
牡丹卡	mu3 dan5 ka3
牡丹皮	mu3 dan5 pi2
牢子	lao2 zi3
牢实	lao2 shi5
牧地	mu4 di4
牧畜	mu4 xu4
牲口	sheng1 kou5
牵强	qian1 qiang3
牵强附会	qian1 qiang3 fu4 hui4
特务	te4 wu5
特地	te4 di4
特调	te4 tiao2
犁地	li2 di4
犟劲儿	jiang4 jin4 r5
犬只	quan3 zhi1
犬子	quan3 zi3
犯不上	fan4 bu5 shang4
犯不着	fan4 bu5 zhao2
犯嘀咕	fan4 di2 gu5
犯得着	fan4 de5 zhao2
犯罪分子	fan4 zui4 fen4 zi3
犯罪行为	fan4 zui4 xing2 wei2
犹子	you2 zi3
犹未为晚	you2 wei4 wei2 wan3
狂想曲	kuang2 xiang3 qu3
狐狸	hu2 li5
狐狸尾巴	hu2 li5 wei3 ba5
狐狸精	hu2 li5 jing1
狗东西	gou3 dong1 xi5
狗刨	gou3 pao2
狗尾巴草	gou3 wei3 ba5 cao3
狗狗	gou3 gou1
狗狗秀	gou3 gou1 xiu4
狗皮膏药	gou3 pi2 gao1 yao5
狗血	gou3 xie3
狗血喷头	gou3 xie3 pen1 tou2
狗逮老鼠	gou3 dai3 lao3 shu3
独具只眼	du2 ju4 zhi1 yan3
独处	du2 chu3
独子	du2 zi3
独子蒜	du2 zi3 suan4
独生子	du2 sheng1 zi3
独生子女	du2 sheng1 zi3 nv3
独立钻石	du2 li4 zuan4 shi2
独院儿	du2 yuan4 r5
狼吞虎咽	lang2 tun1 hu3 yan4
狼子野心	lang2 zi3 ye3 xin1
狼狈为奸	lang2 bei4 wei2 jian1
狼藉	lang2 ji2
猛劲儿	meng3 jin4 r5
猛省	meng3 xing3
猜不透	cai1 bu5 tou4
猜中	cai1 zhong4
猜度	cai1 duo2
猜着	cai1 zhao2
猜谜儿	cai1 mi2 r5
猩猩	xing1 xing5
猪圈	zhu1 juan4
猪肚	zhu1 du3
猪血糕	zhu1 xie3 gao1
猫只	mao1 zhi1
猫眼儿	mao1 yan3 r5
猫腰	mao2 yao1
猫薄荷	mao1 bo4 he5
献处	xian4 chu3
猴儿精	hou2 r5 jing1
玄参	xuan2 shen1
率先	shuai4 xian1
率兽食人	shuai4 shou4 shi2 ren2
率尔操觚	shuai4 er3 cao1 gu1
率性	shuai4 xing4
率然	shuai4 ran2
率由旧章	shuai4 you2 jiu4 zhang1
率直	shuai4 zhi2
率真	shuai4 zhen1
率领	shuai4 ling3
王侯将相	wang2 hou2 jiang4 xiang4
王八	wang2 ba5
王子	wang2 zi3
王爷	wang2 ye5
玩不起	wan2 bu5 qi3
玩儿	wan2 r5
玩儿不转	wan2 r5 bu4 zhuan4
玩儿命	wan2 r5 ming4
玩儿坏	wan2 r5 huai4
玩儿完	wan2 r5 wan2
玩儿得转	wan2 r5 de2 zhuan4
玩儿票	wan2 r5 piao4
玩儿花招	wan2 r5 hua1 zhao1
玩兴	wan2 xing4
玩家角色	wan2 jia1 jue2 se4
玩意儿	wan2 yi4 r5
玩转	wan2 zhuan4
玫瑰念珠	mei2 gui5 nian4 zhu1
玫瑰茄	mei2 gui5 qie2
现代音乐	xian4 dai4 yin1 yue4
现剥	xian4 bao1
玻璃体	bo1 li2 ti3
玻璃纤维	bo1 li2 xian1 wei2
玻色子	bo1 se4 zi3
班辈儿	ban1 bei4 r5
班长	ban1 zhang3
球杆	qiu2 gan1
理事长	li3 shi4 zhang3
理儿	li3 r5
理发	li3 fa4
理发厅	li3 fa4 ting1
理发员	li3 fa4 yuan2
理发器	li3 fa4 qi4
理发师	li3 fa4 shi1
理发店	li3 fa4 dian4
理发院	li3 fa4 yuan4
理应	li3 ying1
理性知识	li3 xing4 zhi1 shi5
理性认识	li3 xing4 ren4 shi5
理所应当	li3 suo3 ying1 dang1
琉璃苣	liu2 li2 ju4
琢磨	zuo2 mo5
琴瑟不调	qin2 se4 bu4 tiao2
琵琶	pi2 pa5
琵琶骨	pi2 pa5 gu3
琵琶鱼	pi2 pa5 yu2
瑜伽	yu2 jia1
瑜伽垫	yu2 jia1 dian4
瑜伽裤	yu2 jia1 ku4
璧还	bi4 huan2
瓜子	gua1 zi3
瓜子脸	gua1 zi3 lian3
瓤儿	rang2 r5
瓦匠	wa3 jiang5
瓦楞	wa3 leng2
瓦楞纸	wa3 leng2 zhi3
瓶塞	ping2 sai1
瓶塞钻	ping2 sai1 zuan4
瓷娃娃	ci2 wa2 wa5
瓷实	ci2 shi5
甘蔗	gan1 zhe5
甘蔗渣	gan1 zhe5 zha1
甚为	shen4 wei2
甜头	tian2 tou5
生分	sheng1 fen5
生发剂	sheng1 fa4 ji4
生子	sheng1 zi3
生意经	sheng1 yi5 jing1
生理假	sheng1 li3 jia4
生肖属相	sheng1 xiao4 shu3 xiang4
生还	sheng1 huan2
生还者	sheng1 huan2 zhe3
生长	sheng1 zhang3
生长激素	sheng1 zhang3 ji1 su4
生长率	sheng1 zhang3 lv4
生长素	sheng1 zhang3 su4
用不了	yong4 bu5 liao3
用不着	yong4 bu5 zhao2
用处	yong4 chu5
用得着	yong4 de5 zhao2
用武之地	yong4 wu3 zhi1 di4
用间	yong4 jian4
甩干	shuai3 gan1
田地	tian2 di4
田间地头	tian2 jian1 di4 tou2
由不得	you2 bu5 de5
由头	you2 tou5
甲壳	jia3 qiao4
甲壳动物	jia3 qiao4 dong4 wu4
甲壳类	jia3 qiao4 lei4
甲壳素	jia3 qiao4 su4
甲壳虫	jia3 qiao4 chong2
甲子	jia3 zi3
申曲	shen1 qu3
电光朝露	dian4 guang1 zhao1 lu4
电动葫芦	dian4 dong4 hu2 lu5
电子	dian4 zi3
电子业	dian4 zi3 ye4
电子书	dian4 zi3 shu1
电子云	dian4 zi3 yun2
电子人	dian4 zi3 ren2
电子伏	dian4 zi3 fu2
电子伏特	dian4 zi3 fu2 te4
电子信箱	dian4 zi3 xin4 xiang1
电子商务	dian4 zi3 shang1 wu4
电子器件	dian4 zi3 qi4 jian4
电子学	dian4 zi3 xue2
电子学系	dian4 zi3 xue2 xi4
电子层	dian4 zi3 ceng2
电子层数	dian4 zi3 ceng2 shu4
电子工业	dian4 zi3 gong1 ye4
电子工程	dian4 zi3 gong1 cheng2
电子手帐	dian4 zi3 shou3 zhang4
电子文件	dian4 zi3 wen2 jian4
电子束	dian4 zi3 shu4
电子榨菜	dian4 zi3 zha4 cai4
电子游戏	dian4 zi3 you2 xi4
电子烟	dian4 zi3 yan1
电子版	dian4 zi3 ban3
电子狗	dian4 zi3 gou3
电子琴	dian4 zi3 qin2
电子盘	dian4 zi3 pan2
电子眼	dian4 zi3 yan3
电子空间	dian4 zi3 kong1 jian1
电子竞技	dian4 zi3 jing4 ji4
电子管	dian4 zi3 guan3
电子网络	dian4 zi3 wang3 luo4
电子脚镣	dian4 zi3 jiao3 liao4
电子舞曲	dian4 zi3 wu3 qu3
电子表	dian4 zi3 biao3
电子表格	dian4 zi3 biao3 ge2
电子警察	dian4 zi3 jing3 cha2
电子词典	dian4 zi3 ci2 dian3
电子货币	dian4 zi3 huo4 bi4
电子邮件	dian4 zi3 you2 jian4
电子邮箱	dian4 zi3 you2 xiang1
电杆	dian4 gan1
电烙铁	dian4 lao4 tie5
电磁干扰	dian4 ci2 gan1 rao3
电磨	dian4 mo4
电线杆	dian4 xian4 gan1
电荷	dian4 he4
电荷耦合	dian4 he4 ou3 he2
电荷量	dian4 he4 liang4
电邮地址	dian4 you2 di4 zhi3
电钻	dian4 zuan4
电马儿	dian4 ma3 r5
男主角	nan2 zhu3 jue2
男人家	nan2 ren2 jia5
男傧相	nan2 bin1 xiang4
男女老少	nan2 nv3 lao3 shao4
男子	nan2 zi3
男子单打	nan2 zi3 dan1 da3
男子气	nan2 zi3 qi4
男子气概	nan2 zi3 qi4 gai4
男子汉	nan2 zi3 han4
男子篮球	nan2 zi3 lan2 qiu2
男孩乐队	nan2 hai2 yue4 dui4
男孩儿	nan2 hai2 r5
男性厌恶	nan2 xing4 yan4 wu4
男朋友	nan2 peng2 you5
画儿	hua4 r5
画卷	hua4 juan4
画地为牢	hua4 di4 wei2 lao2
画地为狱	hua4 di4 wei2 yu4
画地自限	hua4 di4 zi4 xian4
画荻教子	hua4 di2 jiao4 zi3
留余地	liu2 yu2 di4
留尾巴	liu2 wei3 ba5
留心眼儿	liu2 xin1 yan3 r5
留有余地	liu2 you3 yu2 di4
留空	liu2 kong4
留都	liu2 du1
留难	liu2 nan4
畚斗	ben3 dou3
畜产品	xu4 chan3 pin3
畜牧	xu4 mu4
畜牧业	xu4 mu4 ye4
畜生	chu4 sheng5
略为	lve4 wei2
番石榴	fan1 shi2 liu5
疏不间亲	shu1 bu4 jian4 qin1
疏忽	shu1 hu5
疏忽大意	shu1 hu5 da4 yi4
疏散	shu1 san3
疏率	shu1 shuai4
疟子	yao4 zi5
疯疯癫癫	feng1 feng5 dian1 dian1
疲沓	pi2 ta5
疲累	pi2 lei4
疾风劲草	ji2 feng1 jing4 cao3
病假	bing4 jia4
病假条	bing4 jia4 tiao2
病包儿	bing4 bao1 r5
病病歪歪	bing4 bing5 wai1 wai1
病病殃殃	bing4 bing5 yang1 yang1
症结	zheng1 jie2
痒痒	yang3 yang5
痒痒挠	yang3 yang5 nao2
痛恶	tong4 wu4
痛痛快快	tong4 tong5 kuai4 kuai4
痛经假	tong4 jing1 jia4
痢疾	li4 ji5
痰盂儿	tan2 yu2 r5
痴长	chi1 zhang3
瘪三	bie1 san1
瘾君子	yin3 jun1 zi3
瘾头儿	yin3 tou2 r5
癖好	pi3 hao4
癞蛤蟆	lai4 ha2 ma5
登载	deng1 zai3
白兰地	bai2 lan2 di4
白切鸡	bai2 qie1 ji1
白卷	bai2 juan4
白发	bai2 fa4
白发苍苍	bai2 fa4 cang1 cang1
白子	bai2 zi3
白尾地鸦	bai2 wei3 di4 ya1
白干儿	bai2 gan1 r5
白术	bai2 zhu2
白班儿	bai2 ban1 r5
白相人	bai2 xiang4 ren2
白眉地鸫	bai2 mei2 di4 dong1
白眼珠儿	bai2 yan3 zhu1 r5
白萝卜	bai2 luo2 bo5
白跑一趟	bai2 pao3 yi1 tang4
白面儿	bai2 mian4 r5
白领八哥	bai2 ling3 ba1 ge5
白马王子	bai2 ma3 wang2 zi3
百发百中	bai3 fa1 bai3 zhong4
百般刁难	bai3 ban1 diao1 nan4
的哥	di1 ge1
的士	di1 shi4
的士高	di2 shi4 gao1
的姐	di1 jie3
的款	di2 kuan3
的确	di2 que4
的确良	di2 que4 liang2
皇上	huang2 shang5
皇太子	huang2 tai4 zi3
皇子	huang2 zi3
皮儿	pi2 r5
皮划艇	pi2 hua2 ting3
皮匠	pi2 jiang5
皮壳	pi2 qiao4
皮实	pi2 shi5
盆地	pen2 di4
益处	yi4 chu5
盐分	yan2 fen4
盐碱地	yan2 jian3 di4
盐碱湿地	yan2 jian3 shi1 di4
监狱长	jian1 yu4 zhang3
盔头	kui1 tou5
盖上	gai4 shang5
盖儿	gai4 r5
盖帽儿	gai4 mao4 r5
盛器	cheng2 qi4
盛饭	cheng2 fan4
目下十行	mu4 xia4 shi2 hang2
目不暇给	mu4 bu4 xia2 ji3
目挑心招	mu4 tiao3 xin1 zhao1
目标地址	mu4 biao1 di4 zhi3
目的	mu4 di4
目的地	mu4 di4 di4
直发	zhi2 fa4
直发器	zhi2 fa4 qi4
直发板	zhi2 fa4 ban3
直奔	zhi2 ben4
直截了当	zhi2 jie2 liao3 dang4
直接了当	zhi2 jie1 liao3 dang4
直率	zhi2 shuai4
直系血亲	zhi2 xi4 xue4 qing4
相中	xiang1 zhong4
相位	xiang4 wei4
相位差	xiang4 wei4 cha1
相体裁衣	xiang4 ti3 cai2 yi1
相依为命	xiang1 yi1 wei2 ming4
相公	xiang4 gong5
相册	xiang4 ce4
相切	xiang1 qie1
相国	xiang4 guo2
相图	xiang4 tu2
相士	xiang4 shi4
相声	xiang4 sheng5
相处	xiang1 chu3
相夫教子	xiang4 fu1 jiao4 zi3
相对位置	xiang1 dui4 wei4 zhi5
相对地址	xiang1 dui4 di4 zhi3
相对象	xiang4 dui4 xiang4
相差	xiang1 cha4
相差不多	xiang1 cha4 bu5 duo1
相干	xiang1 gan1
相平面	xiang4 ping2 mian4
相得益彰	xiang1 de2 yi4 zhang1
相态	xiang4 tai4
相术	xiang4 shu4
相机	xiang4 ji1
相机而动	xiang4 ji1 er2 dong4
相机而行	xiang4 ji1 er2 xing2
相机行事	xiang4 ji1 xing2 shi4
相架	xiang4 jia4
相框	xiang4 kuang4
相片	xiang4 pian4
相称	xiang1 chen4
相空间	xiang4 kong1 jian1
相簿	xiang4 bu4
相纸	xiang4 zhi3
相角	xiang4 jiao3
相貌	xiang4 mao4
相间	xiang1 jian4
相面	xiang4 mian4
盼头	pan4 tou5
省事	xing3 shi4
省亲	xing3 qin1
省劲儿	sheng3 jin4 r5
省察	xing3 cha2
省悟	xing3 wu4
省省吧	sheng3 sheng5 ba5
省视	xing3 shi4
省长	sheng3 zhang3
眉毛	mei2 mao5
看上去	kan4 shang5 qu5
看不中	kan4 bu5 zhong4
看不出	kan4 bu5 chu1
看不惯	kan4 bu5 guan4
看不懂	kan4 bu5 dong3
看不清	kan4 bu5 qing1
看不见	kan4 bu5 jian4
看不起	kan4 bu5 qi3
看不过	kan4 bu5 guo4
看不过去	kan4 bu5 guo4 qu5
看中	kan4 zhong4
看在眼里	kan4 zai4 yan3 li5
看头	kan4 tou5
看好	kan1 hao3
看守	kan1 shou3
看守所	kan1 shou3 suo3
看守者	kan1 shou3 zhe3
看家	kan1 jia1
看家本事	kan1 jia1 ben3 shi5
看家本领	kan1 jia1 ben3 ling3
看得中	kan4 de5 zhong4
看得过儿	kan4 de5 guo4 r5
看护	kan1 hu4
看押	kan1 ya1
看来	kan4 lai5
看热闹	kan4 re4 nao5
看相	kan4 xiang4
看看	kan4 kan5
看笑话	kan4 xiao4 hua5
看管	kan1 guan3
看花眼	kan1 hua1 yan3
看起来	kan4 qi3 lai5
看门人	kan1 men2 ren2
眍䁖	kou1 lou5
真子集	zhen1 zi3 ji2
真是	zhen1 shi5
真是的	zhen1 shi5 de5
真率	zhen1 shuai4
真相	zhen1 xiang4
真相大白	zhen1 xiang4 da4 bai2
真相毕露	zhen1 xiang4 bi4 lu4
眨巴	zha3 ba5
眯缝	mi1 feng5
眵目糊	chi1 mu5 hu1
眼不转睛	yan3 bu4 zhuan4 jing1
眼力见儿	yan3 li4 jian4 r5
眼干症	yan3 gan1 zheng4
眼底下	yan3 di3 xia5
眼珠儿	yan3 zhu1 r5
眼皮底下	yan3 pi2 di3 xia5
眼睛	yan3 jing5
眼见为实	yan3 jian4 wei2 shi2
着凉	zhao2 liang2
着力	zhuo2 li4
着劲	zhuo2 jin4
着劲儿	zhuo2 jin4 r5
着地	zhao2 di4
着墨	zhuo2 mo4
着处	zhuo2 chu4
着实	zhuo2 shi2
着床	zhuo2 chuang2
着忙	zhao2 mang2
着急	zhao2 ji2
着恼	zhuo2 nao3
着想	zhuo2 xiang3
着意	zhuo2 yi4
着慌	zhao2 huang1
着手	zhuo2 shou3
着手成春	zhuo2 shou3 cheng2 chun1
着数	zhao1 shu4
着棋	zhuo2 qi2
着法	zhao1 fa3
着火	zhao2 huo3
着火点	zhao2 huo3 dian3
着然	zhuo2 ran2
着眼	zhuo2 yan3
着眼点	zhuo2 yan3 dian3
着着失败	zhao1 zhao1 shi1 bai4
着笔	zhuo2 bi3
着紧	zhao2 jin3
着色	zhuo2 se4
着色书	zhuo2 se4 shu1
着花	zhao2 hua1
着落	zhuo2 luo4
着衣	zhuo2 yi1
着装	zhuo2 zhuang1
着边	zhao2 bian1
着边儿	zhao2 bian1 r5
着迷	zhao2 mi2
着道儿	zhao2 dao4 r5
着重	zhuo2 zhong4
着重号	zhuo2 zhong4 hao4
着陆	zhuo2 lu4
着陆场	zhuo2 lu4 chang3
着陆点	zhuo2 lu4 dian3
着魔	zhao2 mo2
睡午觉	shui4 wu3 jiao4
睡回笼觉	shui4 hui2 long2 jiao4
睡得着	shui4 de5 zhao2
睡懒觉	shui4 lan3 jiao4
睡相	shui4 xiang4
睡眠失调	shui4 mian2 shi1 tiao2
睡着	shui4 zhao2
睡觉	shui4 jiao4
瞎晃	xia1 huang4
瞒哄	man2 hong3
瞓觉	fen4 jiao4
瞬发中子	shun4 fa1 zhong1 zi3
知了	zhi1 liao3
知了猴	zhi1 liao3 hou2
知识	zhi1 shi5
知识产权	zhi1 shi5 chan3 quan2
知识分子	zhi1 shi5 fen4 zi3
知识宝库	zhi1 shi5 bao3 ku4
知识库	zhi1 shi5 ku4
知识界	zhi1 shi5 jie4
知识青年	zhi1 shi5 qing1 nian2
知识面	zhi1 shi5 mian4
短发	duan3 fa4
短打扮	duan3 da3 ban5
矮个儿	ai3 ge4 r5
矮冬瓜	ai3 dong1 gua5
矮地茶	ai3 di4 cha2
石头	shi2 tou5
石头奶	shi2 tou5 nai3
石头火锅	shi2 tou5 huo3 guo1
石子	shi2 zi3
石子儿	shi2 zi3 r5
石榴	shi2 liu5
石榴石	shi2 liu5 shi2
石磨	shi2 mo4
矿难	kuang4 nan4
码头	ma3 tou5
砖头	zhuan1 tou5
砚水壶儿	yan4 shui3 hu2 r5
破体字	po4 ti3 zi5
破处	po4 chu3
破涕为笑	po4 ti4 wei2 xiao4
破的	po4 di4
破相	po4 xiang4
破镜重圆	po4 jing4 chong2 yuan2
破题儿	po4 ti2 r5
砷中毒	shen1 zhong4 du2
硬着陆	ying4 zhuo2 lu4
硬骨头	ying4 gu3 tou5
碌碌无为	lu4 lu4 wu2 wei2
碌碡	liu4 zhou5
碎块儿	sui4 kuai4 r5
碎钻	sui4 zuan4
碑帖	bei1 tie4
碑座儿	bei1 zuo4 r5
碰瓷儿	peng4 ci2 r5
碰运气	peng4 yun4 qi5
碳原子	tan4 yuan2 zi3
碾场	nian3 chang2
碾坊	nian3 fang2
磁单极子	ci2 dan1 ji2 zi3
磁重联	ci2 chong2 lian2
磅礴	pang2 bo2
磕磕绊绊	ke1 ke5 ban4 ban4
磨不开	mo4 bu4 kai1
磨叨	mo4 dao5
磨叽	mo4 ji5
磨唧	mo4 ji5
磨坊	mo4 fang2
磨坊主	mo4 fang2 zhu3
磨子	mo4 zi5
磨得开	mo4 de5 kai1
磨烦	mo4 fan5
磨盘	mo4 pan2
磨碎	mo4 sui4
磨豆腐	mo4 dou4 fu5
磨蹭	mo2 ceng5
磨难	mo2 nan4
礤床儿	ca3 chuang2 r5
示教	shi4 jiao1
礼乐	li3 yue4
礼乐崩坏	li3 yue4 beng1 huai4
礼坏乐崩	li3 huai4 yue4 beng1
礼崩乐坏	li3 beng1 yue4 huai4
礼废乐崩	li3 fei4 yue4 beng1
社长	she4 zhang3
祝发	zhu4 fa4
神出鬼没	shen2 chu1 gui3 mo4
神差鬼使	shen2 chai1 gui3 shi3
神父	shen2 fu5
神神叨叨	shen2 shen5 dao1 dao1
神神道道	shen2 shen5 dao4 dao4
神话故事	shen2 hua4 gu4 shi5
票友儿	piao4 you3 r5
禁不住	jin1 bu5 zhu4
禁不起	jin1 bu5 qi3
禁受	jin1 shou4
禁地	jin4 di4
禅位	shan4 wei4
禅让	shan4 rang4
福分	fu2 fen5
福地	fu2 di4
福气	fu2 qi5
福相	fu2 xiang4
离不开	li2 bu5 kai1
离子	li2 zi3
离子交换	li2 zi3 jiao1 huan4
离子键	li2 zi3 jian4
离苦得乐	li2 ku3 de2 le4
离谱儿	li2 pu3 r5
离间	li2 jian4
禾场	he2 chang2
秀发	xiu4 fa4
秀才	xiu4 cai5
秀气	xiu4 qi5
私了	si1 liao3
私人钥匙	si1 ren2 yao4 shi5
私底下	si1 di3 xia5
私模	si1 mu2
私生子	si1 sheng1 zi3
私生子女	si1 sheng1 zi3 nv3
种地	zhong4 di4
种树	zhong4 shu4
种植	zhong4 zhi2
种植业	zhong4 zhi2 ye4
种植体	zhong4 zhi2 ti3
